,CommentsStars,CommentsContent
0,2.0,                       this was perfect in every way when i first got it   after a few months  the locking mechanism got less and less effective to the point where it opened inside of the pocket and when i sat down it gave me a laceration that needed stitches   the possible medical bills aren t worth the cheap cost of the knife   i wish i could give a good review as i love the aesthetic of the product and it was useful when it was functional      
1,5.0,                       i have never owned a pocket knife in my life  but after binging lnm on reddit for awhile  i thought it time i took my safety seriously  so i got this knife with the prime membership   boy am i obsessed with it  the blade is legitimately super sharp and means business  i love the rainbow  it looks incredible when it hits light just right  i got down the one hand open   close in about   minutes  it does open and close fast like the description stated  the bottle opener   screwdriver or glass breaker is such a nice perk to it  i hope i never have to use it to defend myself but if i do  i know i am in good hands with this product  will recommend to others        
2,5.0,              your browser does not support html  video                          i have to admit  i was ordering one for my bf and decided to order one for myself purely because of how beautiful it was lol it is a really good knife though  it s easy to open  the blade it really sharp and also has a nice serrated part  i also like how it has a little clip so you can attach it to your bag or pants or whatever  i use it mainly to open boxes and stuff and it does a great job at that  i m sure it can be used for many other tasks as well     
3,1.0,                       the knife is pretty  and it would probably be a sweet blade if it worked properly  alas    the bottom of the blade is not properly aligned with the liner lock  and the lock will not snap into place when the blade is opened  this means the knife will not stay locked open  making it entirely likely that i will close it on my fingers if i make any attempt to use it  my fingers have done nothing to deserve this fate  therefore  i will not be using this knife  unfortunately  i tossed it in a corner and forgot about it until it was too late to return it  maybe i ll put it on display somewhere   first picture shows faulty locking mechanism  second picture is just for you to admire its technicolor beauty  disregard the scuff marks around the screws   i took it apart completely to see if i could fix the alignment myself   obviously  i could not       
4,5.0,                       my family loves camping and scouting  and as such  we use pocketknives frequently  of the four of us who have a knife  three of us have this one  and we love them  i ve got the orange  and my two sons have the rainbow ones  the blade locks effectively  and if you take care of the knife   keep it clean  etc   it won t malfunction  i like the belt clip feature so that it doesn t slide around in my pocket or risk falling out   women s pockets are a joke  so this is really important to me  it s easy enough to open close for children to use with proper supervision  and it holds up to vigorous use in the wilderness  we ve used our knives for everything  whittling  carving  cutting off chunks of fat wood  even cutting potatoes and onions when the kitchen knives in our packs failed  i ve used them to cut bandages for first aid  and so much more  awesome  versatile  high quality knife  when my youngest gets his first pocketknife in a month or two  we ll be getting another one of these      
5,5.0,                       first off  be careful because this is extremely sharp  i was playing with it when i first got it and cut my finger because i was not careful enough  so that is good point for sharpness of the knife easy to open  although i cannot personally do it one handed  but stays locked so it will not open accidentally i ve carried it in my purse for quite a long time and it s been super handy and convenient to have around for opening and cutting things when needed  blade doesn t seem to have dulled noticeably either i liked it enough to buy a replacement one when my idiot self accidentally left it in my purse and had it confiscated at the airport  oops   ordered the new one as soon as i got home from my travels    the rainbow color is a nice option as well      
6,5.0,                       i paid    for this knife and am absolutely blown away by its quality  its not a      knife  but its every bit as nice as many     knives i ve owned  smooth to the touch  not exceptionally heavy  though slightly heavier than an expensive brand name  the spring assisted opening is perfectly made  just tight enough not to pop open  but lose enough that it doesn t take a ton of effort to launch it when you want it i cant say firmly enough how much nicer this knife is than anything else for even   times as much money improve  i d love to have the bottle opener work with the knife closed  or  even better would be to use it as a strap cutter with the knife blade inside it when closed  would like some more color choices but  if you ve read this far  buy this knife  its great  especially for the price      
7,5.0,                       this knife which is under     is your best option in this price range  i have had this knife for several months and the blade is just as sharp as the day i received it  it has a belt clip  a bottle opener and a glass breaker on the bottom of the handle  the stub on the side that is used to swing out the blade is extremely useful and fast  the weight of the knife is nice and lets us know this is not cheaply made  you are not losing quality and still spending a small amount of money for what you get  the blade always stays locked in and has not became loose over the several months i have had it  there is no hassle when using this knife  it is very dependable  this tactical knife is ideal for any situation  it holds up and may surprise you on how well it holds up  i have used it to open boxes at my job to cutting rope on camping trips  very convenient knife for whatever you may need it  not to mention the versatile colors that are available for the knife are incredible  overall a bang for your buck and i recommend this knife without hesitation to anyone in search of one      
8,5.0,                       i m a woman with small hands  i can open it one handed but not easily  needs practice  to close it  on the inside just below the blade  right on the curved serrated like area  you just push down  meaning  with the blade at your left  sharp edge toward you  push the inside part  downward  toward the ground  you can see how it goes up to the outer blade area and  releases  it   then close with fingers while pushing down with thumb  i can t fully do this yet  i think my hands are a little too small  anyway  the knife is weighty  seems pretty solid  and of course  it s truly lovely      
9,1.0,                       i am a first responder and my husband wanted to get me a knife for christmas  this knife is very hard to open one handed and once the blade is out  it does not lock  it also gets stuck just before the blade is fully closed  tried to get money back  which hasn t worked out      
