,CommentsStars,CommentsContent
0,5.0,                       this was a xmas present for my grandson aj  loves it   he immediately hooked it up to his game console xmas eve and was up all night playing   great gift for your kids              just as an update   my grandson cannot stop playing with this thing   he loves it      
1,5.0,                       there are a lot of things to like about this controller  right away you will be drawn to the razer chroma rgb with its clean bright colors  holding the control feels natural  the size of the grips aren t too small or too large so you avoid cramping your hands after long play sessions  the grips are textured  the abxy buttons are fantastic and feel more like responsive mouse clicks then the usual console controller buttons you have to mash  the swappable sticks and d pad are great for different play styles  the triggers work well and can be locked to decrease the pressure needed to activate  the mappable functions and the stored profiles are also welcomed for creating different set ups based off of the games you are playing  one word of advice is that when using this on a pc you will need to install the razer for xbox app and physically use the controller itself when launching the app  the app will need an update on pc and if you attempt to use a mouse to follow the link it will not work  use the razer controller  the price may seem steep but if you are serious about gaming it will be worth it for you      
2,5.0,                       my husband had the old version and had that one for about three years before the sticks finally started giving out  this was after extensive use everyday  he upgraded to this one instead of replacing the old one and he loves it  he loves the built in chat pad with push to talk so he doesn t have to mute and unmute himself fully all the time      
3,3.0,                       i actually like this controller  but it does have some annoying issues  it mostly sucks for things not game related  like  picking a tv show and trying not to hit the buttons on the bottom of the controller when you put it down or pick it back up  kind of similar to a ps  controller  but worse   this has stopped and started many a show on accident having a cord also kind of sucks for obvious reasons  it gets stuck on things  the cat wants to chew it  it s a strong cord with a great length  but it s really hard to pull out of the controller  that s the point  but i find that too many times the controller either doesn t sync with the xbox upon starts or restarts  sometimes the controller is on but not functioning   and unplugging it and plugging it back in gets annoying  i bought it because it was cheaper and i wouldn t have to charge it  but maybe pay the extra money to skip cord issues i play cod with it  and i like it overall  the joysticks are really responsive  i like the  quick trigger  feature a lot  and the grips on the bottom are nice  i m honestly still not used to the buttons entirely  and the extra xy bumpers are so tiny i miss them a lot  it s also too hard for me to try and use the buttons on the bottom and in the front in an easy way  especially with my left hand  or  it s easy to use the bottom ab buttons and the triggers  but it s hard to reach other bumpers from a comfortable position  i ll generally default back to using the regular buttons on the top of the controller so i can use the bumpers more comfortably if i need to  but it s hard breaking old habits this way i like the feel of the bottom buttons being set to ab  and the springyness of the regular abxy buttons  but i still completely miss xy bumpers a lot because theyre tiny and in between bigger bumpers i got the controller for     and i think if you wanted to try and learn this style of controller this is a worthy option  the cord is long and it fits snuggly into the controller  but  like i said  cord issues  i would probably just spend the extra   for wireless personally      
4,5.0,                       after heavy use of this controller over the last month i have nothing but good things to say about it  it feels great to hold and use  all of the buttons are placed perfectly  a much better option than the elite controller      
5,5.0,                       was easy to set up  just plug in and play  rgb lighting works as well when using the controller on the pc really well  i know a lot of people complained that it didn t work on the pc  but for me it does  feels nice in your hands and has rubber grips  movements are also very smooth  can t complain      
6,5.0,                       very comfortable and very good touch     
7,5.0,                       i play mainly shooters on my xbox one so i m always looking for the best controller for me  didn t want a scuf as the price started get close to the      mark with the options i chose and shipping costs  i already own a elite controller and it s better than the standard controller but i wasn t fully satisfied  never got comfortable with the paddle placement on the back so i ended up removing them entirely  i see reviews for the razer wolverine and purchased immediately  just opening the box you can tell it s a quality product  the build quality is top notch and it should last for some time  feels great in the hand and i have zero issues with the extra button placement  haven t hit them accidentally yet  downloaded the synapse app from the xbox store and changing buttons and lightning is a breeze  the cord is very long    ft  if i was to estimate and braided  very well worth the price in my opinion     
8,5.0,                       great controller and i really like the issue cable it comes with  the triggers and buttons all feel responsive and quick  the buttons also have a mouse click like feel to them  which is weird  but works very well  i haven t had any input delay like i do when using a normal xbox controller even with the usb adapter      
9,5.0,                       having used this controller for over three months now  i can say that it is one of the best controllers i ve used on the xbox one console  the paddles and additional bumper buttons are and responsive and easy to reach  also  the added ability to turn the left and right triggers into hairpin triggers is an absolute godsend  as hearing other folks owning similar controller products have to specifically request hairpin triggers  and that those hairpin triggers do not always work for certain situations in some games  the ability to remap buttons on the fly is absolutely amazing and easy to do  even when in the middle of an intense gaming situation  the synapse app for xbox one is very user friendly and snappy  creating  editing  and duplicating profiles for various games is easy and quick  the one downside  that ended up getting better over time  was the d pad faces  the package comes with two different styles of d pad  and both were very hard to break in at first  finding that  after a while of interaction  would start to hurt cramp my left thumb      
