,CommentsStars,CommentsContent
0,5.0,                       i love this facewash for combo to dry skin  it s cleansing and easy and doesn t really smell like anything  doesn t strip away oil as much as other cleansers      
1,5.0,                       i got tired of buying  high end products  that did not work  i have sensitive skin and was getting worse acne from trying so many products  this face wash cleared up my skin completely within a week  great price  and really works      
2,2.0,                       while it is very moisturizing and rinses well  it does not remove the slightest amount of makeup  which makes you wonder how clean it makes your face  secondly  i might get a pimple once or twice a month  if at all  however  after using this for a week  many pimples popped up on my chin around my mouth  i discontinued it and the acne went away  because i love cerave s other products  i tried again after three weeks  same thing happened  broke out around my chin  my skin is normal  i was disappointed  especially as it is not cheap and i have to throw away the entire bottle      
3,4.0,                       i absolutely loved this facial cleanser  it is super hydrating and also helps with acne  it doesn t really have a scent to it though so if that matters to you  i wouldn t get it  it s also nice because a little bit of product goes a looong way  this bottle will last you a long time  definitely nice for dry or normal to dry skin      
4,5.0,                       i absolutely love this face wash  i have been using it on my face and body for months now and i always feel clean and moisturized  there isn t a scent which i prefer and the bottle lasts a really long time  would buy again      
5,4.0,                       it s one of the most suggested products around and that is why i purchased it  it s a great smooth cleanser and does it s job well  it s also a great deal price wise  the only issue i am encountering with this is that  upon squeezing the pump it spurts out straight at you instead of falling in your hand      
6,5.0,                       great for sensitive skin  keeps skin supple      
7,5.0,                       was highly recommend to me by a pediatrician i work with for my daughters skin that started to break out  mainly her t zone  and i saw how well it started to work and it keeps her skin moisturized my daughter said she noticed her skin doesn t feel dry anymore  so i started to use it to help with my  mask ne  and definitely giving this   stars  i use it everyday  highly recommend      
8,4.0,                       my skin is extremely sensitive and prone to adult acne  especially mid cycle  as well as turning brilliant shades of red when using many so called gentle cleansers and lotions  my forehead flakes from dryness no matter how much moisturizer i use  i have tried cetaphil and now cerave  i used cerave for a long time and was pretty pleased with the results until i found a new cleanser that was even better for my super sensitive skin type  marcelle ultra gentle cleansing gel   i won t go back to cerave again  but it was cheaper than marcelle      
9,5.0,                       super gentle and moisturizing  my face never feels striped or tight after using  no harsh smells  i have delicate skin in the fact anything dries me out  this does not do that  it is amazing for dry skin  if you have oily skin this might not be the best option for you  people with dry skin buy this  it does not break me out at all     
10,4.0,                       i originally bought this to use to remove my makeup thinking it would be emollient enough to break it down   the mascara i use is the fiber tubing kind that is removed with just water   but i thought this would create some  slip  so that i wouldn t be tugging on my eye area too much  that s a no no at my age   it doesn t provide as much slip as i was hoping   but it is better than nothing   i think cetaphil has more slip  after my mascara is removed from my lashes   i lightly tissue it off  i used to then wet my face and massage   pumps onto the rest of my skin  doing this  i noticed that it was not removing my makeup if i rinsed it off and it felt like it mixed with the makeup and created a film  i would tissue this off  then do a second cleanse with a foaming wash like the cerave foaming cleanser or dove bar to get the residue off  what i have learned is to massage this on dry skin   this seems to make it more effective in removing makeup   i am then able to rinse it off  i still do a second cleanse  but i would do this anyway because i also use my clarsonic during this stage  on days that i don t wear makeup   i will use just this to wash my face  i wet it with water first because i am not removing long wear makeup  and not do a second wash   i do feel that it keeps my face soft after using it  i wish it was more smooth when massaging it onto the skin   but i can feel that it is adding a layer of moisture barrier on my skin   i have oily skin  but i could definitely see this helping keep drier skin more moisturized      
11,5.0,                       the fluid is much thicker and clearly hydrating my skin  unlike the cetaphil cleanser i ve been using for years  i actually enjoy washing my face using this face wash  completely fragrance free  i feel like i m really treating my skin well with it      
12,5.0,                         stars but you already knew that  before i discovered this cleanser  i was using dove for my face constantly breaking out and now i have scars from acne and all along it was the dove wash that was causing it  cerave saved my skin      
13,5.0,                       i love cerave  i ve used this product and their moisturizing cream product on my sensitive  combination  acne prone face for years with good results  i tried quite a few higher end products before settling on cerave and none of them even compare      
14,4.0,                       takes off make up easily and leaves my face soft and clean  i do have sensitive skin if product has too much perfume  this has none   no burning or redness  have i tried better face washes  yes  but for the price  this works  worth a try      
15,5.0,                       i bought this product for my husband to wash his face with on a daily basis to help get rid of rosacea  he has used it daily for a couple of months now and i apply prescription metronidazole topical cream after that  his rosacea is gone   this gentle cleanser has really helped the healing process      
16,2.0,                       none of their cleansers have worked for me  this one is no different pros  it doesn t dry my skin out or smell bad cons  made me break out even more than i current am  i ve been struggling with adult cystic acne  ever since i got off birth control years ago  i was hoping this cleanser would help  but now i have tiny white heads all over my face on top of the usual cystic acne i ve been trying to get rid of      
17,5.0,                       try this out  dermatologists recommend it for a reason  we have a tendency to want to go for things that look fancy or for the products in sephora or ulta or the department stores  trust me i m guilty as well  but  not when it comes to my skin care  when it comes to skincare i lean more towards the recommendations of dermatologists and estheticians  i ve received more  drugstore  recommendations than anything and cerave comes highly recommended  i m    years old and i am so happy with my skin that i go out with no make up  just moisturiser and sunscreen      
18,1.0,                       buyer beware  counterfeit product made me break out  it would have been easier to pick up from the store and save myself the headache      
19,5.0,                       i ve used the cerave hydrating face wash for a month now and it s really helped clear my skin up along with a few other products  it really helps clean make up and dirt off your face  when it goes over your lips it feels a little bit like chapstick as well  that s how hydrating it is  another plus is that it smells like nothing  so if your skin is anything like mine and can t handle scented products   this is for you however  because i have very sensitive skin and it has left a few whiteheads every now and then but nothing that was too crazy or couldn t be taken care of  i think it can be a hit or miss with people but it worked well for my very dry skin      
20,5.0,                       my daughter asked for this and has me using it too  it works great and doesn t cause any reactions for us      
21,5.0,                       my coworker always pointed out that my face was breaking out  even after informing her of what i was using  she recommended this for a while and i finally broke down and bought it  i wish i had listened  i notice less breakouts and i only get flare ups when i don t use it      
22,5.0,                       the best cleaner i have ever had for my dry skin     
23,1.0,                       like other buyers say this product feels like lotion  and does not clean your face at all  i think the seller might have just put some non scenting lotion in the bottle because it s horrible  don t waste your money  get it from the store      
24,5.0,                       i like how detailed the instructions are   they tell you the water should be lukewarm  put a little on your face first  and rub in circles away from your eyes  i just ate a burger and washed my face after when i feel very greasy   this made my skin feel so much better  i noticed my lips were chapped after and i needed chap stick  so maybe this isn t      top scorer on moisturizing   just use moisturizer and chap stick and it s fine   i won t know for a while if this helps fix my skin irritation problems      
25,1.0,                       i don t normally spend time writing reviews  but i felt others should be warned after reading similar reviews  i decided to try this product  i felt the complaints about the product not actually cleansing might by biased by people with higher standards than i i was wrong there is something very off with this product  it smells and feels normal  but as soon as you apply it to your face  some kind of weird oily residue seeps down  i can feel it on my lips every time  after washing away the product  there is still oil left to the touch in the t zone  and i do not have excessively oily skin   i tried using the product multiple washes and multiple times  same effect it s ridiculous when you have to wash your face with  another  cleanser because this one doesn t work im switching back to the regular cerave  avoid the hydrating one at all costs      
26,5.0,                       the only facial cleanser that does not dry my face  have been using this for the last   years and at my age of     it even improved the texture of my skin  thank you cerave      
27,5.0,                       love this  i use am and pm as the first step in my skincare regimen  it is cleansing without drying out my skin  i do have sensitive skin and i have had no reactions to this formula  my new favorite product      
28,5.0,                       i have extremely sensitive skin and since becoming pregnant  i have broken out so bad  i wouldn t recommend this to remove any makeup and would say to make sure you use remover wipes before washing your face  my acne has cleared up quite a bit since using this and you get a really decent amount out  all you need is about a half a pump for your entire face so i can see this lasting a while      
29,5.0,                       i love this face wash  my maskne was getting really bad then i started using this every time i shower and now my skin is clear again  it s very gentle and feels good when you put it on  i will definitely keep using this stuff      
30,5.0,                       i love this face wash  i have repurchased this for   years now  it s very hydrating and does not strip your skin or leave it tight and dry after use  i do take off my makeup first with a makeup wipe or micellar water  which i would do no matter what cleanser i use  then i follow up with this cleanser and i have no issues with the cleanse i get  would      recommend especially for dry or sensitive skin  but you can use it on all skin types       
31,5.0,                       i am starting to take better care of my skin and with cerave i am noticing a difference for my oily and sensitive skin      
32,5.0,                       i like that it is not scented  gentle  and does not leave my skin stripped  it cleanses but leaves my skin feeling soft and hydrated unlike a lot of cleansers out there  i buy the biggest container so i can use both on my face and as body wash  i love how long it lasts and how gentle it is      
33,5.0,                       this has worked better to clear my    year old son s skin than proactive at a fraction of the cost  it is also gentle enough for my    year old daughter s sensitive skin      
34,1.0,                       i bought this thinking it would help with acne  the acids in it are specifically supposed to clear out black heads but instead i ended up with  what i assume was a chemical  burn  my face was red and radiated heat for about   days after my last use  it stayed dry and after copious amounts of thick moisturizer it started to flake off and heal i m extremely disappointed because of the price i paid for it and that it s basically trash after a couple days of using it i isolated this product  i never used anything else that was new or irritating to my skin  and it slightly burned when applying it  so i can tell you with full confidence that this product is trash  dont waste your money     
35,5.0,                       works great for super dry and sensitive skin  i struggled to find the right cleanser and this one was a savior  my skin has improved so much after using this  it does not lather and does not have a fragrance  however  it does not clean away makeup on it s own so it is required to wipe of makeup before using this cleanser      
36,5.0,                       i have dry sensitive skin so i never really use any products for my face because i always break out with how sensitive i am and this is great  it goes on kind of like lotion which i m still getting use to  i only wish it got soapy when putting it on  i think it s funnier that way lol my skin usually has dry patches all over my face but not since i ve been using this  overall this is great and i ll definitely be purchasing again      
37,5.0,                       what can i say  it s the perfect no nonsense cleanser for my dry ish skin  it doesnt leave my skin feeling stripped  cerave may not be the most flashy instagramable brand out there  but their ingredients are simple and effective  will purchase again      
38,2.0,                       this was too hydrating for me  i didn t feel clean after washing my face with it and it left a greasy feel  i won t be buying this again      
39,1.0,                       my husband really likes the foaming cleanser so i thought i would give this a try  not a fan of the scent and my face doesn t feel super clean after washing  but that might be because it doesn t foam at all  so if you are looking a cleanser that foams look elsewhere  this product is more like cetaphil      
